run_uid,block_id,protocol,caching,access_pattern,entropy,payload_weight,network,density,concurrency,page_size,scenario,tier,rate_label,backend,overload_saturates,run_index,session_id,ts_start,ts_end,lat_p50,lat_p95,lat_p99,throughput_rps,payload_bytes_med,cache_hit_rate,round_trip_count,page_latency_med,error_rate,apq_registrations,cpu_mean,cpu_p95,rss_mean_mb,rss_p95_mb,k6_iterations,dropped_iterations,notes
719a1596a3f8,B0065,graphql,off,uniform,,,lan,,74,0,M2,low,r120_overload,sqlite,graphql,7,mot-scenarios-core,1783017080.102,1783017170.855,11.931144,14.943404,44.534328599999995,73.96173293100416,253,,1,,0,0,51.25714285714286,55.45,59.33428571428571,59.34,6661,0,
b4ec30b87dc0,B0065,graphql,off,uniform,,,lan,,74,0,M2,low,r120_overload,sqlite,graphql,8,mot-scenarios-core,1783017170.862,1783017261.531,11.8945175,14.748675949999999,43.534113379999994,73.99861741394326,253,,1,,0,0,50.76923076923077,54.5,59.35,59.35,6660,0,
e37766a40357,B0065,graphql,off,uniform,,,lan,,74,0,M2,low,r120_overload,sqlite,graphql,9,mot-scenarios-core,1783017261.539,1783017352.247,11.917879500000002,14.825639499999994,43.25345261,73.99865084179812,253,,1,,0,0,51.21111111111111,55.0,59.355222222222224,59.36,6660,0,
88868c9fe4f0,B0065,graphql,off,uniform,,,lan,,74,0,M2,low,r120_overload,sqlite,graphql,10,mot-scenarios-core,1783017352.255,1783017442.920,11.871821,14.836742,44.4244621999997,74.00126093893651,253,,1,,0,0,50.92307692307692,55.0,59.36065934065934,59.37,6661,0,
e3101b40ffcc,B0065,graphql,off,uniform,,,lan,,74,0,M2,low,r120_overload,sqlite,graphql,11,mot-scenarios-core,1783017442.928,1783017533.594,11.912884,15.056384,48.2873579999999,73.99966245971049,253,,1,,0,0,51.18021978021978,56.0,59.37,59.37,6661,0,
cee2882526e9,B0065,graphql,off,uniform,,,lan,,74,0,M2,low,r120_overload,sqlite,graphql,12,mot-scenarios-core,1783017533.603,1783017624.267,11.87099,14.594377,43.36872119999996,74.00035123639584,253,,1,,0,0,51.07,54.9,59.37,59.37,6661,0,
2d380c9f2b2f,B0065,graphql,off,uniform,,,lan,,74,0,M2,low,r120_overload,sqlite,graphql,13,mot-scenarios-core,1783017624.276,1783017714.941,11.907979000000001,14.703620999999996,42.46616638999999,73.99846092492194,253,,1,,0,0,50.90769230769231,55.0,59.37,59.37,6660,0,
00df59cf2910,B0065,graphql,off,uniform,,,lan,,74,0,M2,low,r120_overload,sqlite,graphql,14,mot-scenarios-core,1783017714.951,1783017805.668,11.892346,14.855482,43.434464599999934,74.00110350034484,253,,1,,0,0,51.28777777777778,55.55,59.37,59.37,6661,0,
55ee4731a186,B0065,graphql,off,uniform,,,lan,,74,0,M2,low,r120_overload,sqlite,graphql,15,mot-scenarios-core,1783017805.682,1783017896.372,11.9154375,14.696535349999989,42.97975837999993,73.9988774288073,253,,1,,0,0,50.956043956043956,55.0,59.37,59.37,6660,0,
807841b503b7,B0065,graphql,off,uniform,,,lan,,74,0,M2,low,r120_overload,sqlite,graphql,16,mot-scenarios-core,1783017896.386,1783017987.066,11.88666,14.833371,44.02424839999988,74.0008834744953,253,,1,,0,0,50.926373626373625,55.0,59.37,59.37,6661,0,
488706bd9c32,B0065,graphql,off,uniform,,,lan,,74,0,M2,low,r120_overload,sqlite,graphql,17,mot-scenarios-core,1783017987.078,1783018077.744,11.927287,14.729715,43.37794799999991,74.00144077221208,253,,1,,0,0,51.18111111111111,55.0,59.37,59.37,6661,0,
f46bc38ee7ac,B0065,graphql,off,uniform,,,lan,,74,0,M2,low,r120_overload,sqlite,graphql,18,mot-scenarios-core,1783018077.756,1783018168.476,11.967412,15.06775,44.503727599999934,74.00050412140756,253,,1,,0,0,51.4043956043956,56.0,59.37186813186813,59.38,6661,0,
3a42f80c29b7,B0065,graphql,off,uniform,,,lan,,74,0,M2,low,r120_overload,sqlite,graphql,19,mot-scenarios-core,1783018168.489,1783018259.158,11.915214500000001,14.660585949999994,44.59944883999995,73.99894728357604,253,,1,,0,0,50.738461538461536,55.0,59.38,59.38,6660,0,
f0e7f8c14d9b,B0065,graphql,off,uniform,,,lan,,74,0,M2,low,r120_overload,sqlite,graphql,20,mot-scenarios-core,1783018259.172,1783018349.884,11.988537,14.941773,49.90855799999974,74.00007717831438,253,,1,,0,0,51.507777777777775,55.55,59.391333333333336,59.4,6661,0,
f8ddc9ad0ceb,B0065,graphql,off,uniform,,,lan,,74,0,M2,low,r120_overload,sqlite,graphql,21,mot-scenarios-core,1783018349.898,1783018440.621,11.924096,15.14046,52.39873819999995,73.99864465728835,253,,1,,0,0,51.5945054945055,56.4,59.59549450549451,59.61,6661,0,
8f1a7f59349c,B0065,graphql,off,uniform,,,lan,,74,0,M2,low,r120_overload,sqlite,graphql,22,mot-scenarios-core,1783018440.635,1783018531.355,11.879804,14.751291,43.63332699999984,73.99927233423786,253,,1,,0,0,50.69230769230769,55.0,59.61,59.61,6661,0,
900af0d364ae,B0065,graphql,off,uniform,,,lan,,74,0,M2,low,r120_overload,sqlite,graphql,23,mot-scenarios-core,1783018531.370,1783018622.026,11.930722,14.8297741,50.46152579999998,73.99890457283814,253,,1,,0,0,51.467777777777776,56.0,59.61,59.61,6660,0,
bbbc2d1db16e,B0065,graphql,off,uniform,,,lan,,74,0,M2,low,r120_overload,sqlite,graphql,24,mot-scenarios-core,1783018622.041,1783018712.711,11.972002,15.083896,52.547488399999985,73.99923633032512,253,,1,,0,0,51.63076923076923,56.0,59.61,59.61,6661,0,
